date	datetime	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Air_Temperature_celsius	Dewpoint_Air_Temperature_Celsius	Ten_Meter_Elevation_Wind_Speed_meterPerSecond
2006-09-14	4275	384.744602792808	17.43334096375	9.56544318025	2.106230238166667
2006-09-15	4276	356.499284967576	17.692501322916666	11.421065861416666	4.271271483
2006-09-16	4277	359.035202188656	20.710004425	14.244341454333334	6.2261740107916665
2006-09-17	4278	333.23630476651203	23.083754475833334	15.381292388833334	6.6375705102083336
2006-09-18	4279	353.80490350248004	16.088753001166666	7.9908513582500005	6.139871082458333
2006-09-19	4280	161.4631673556	10.57626113925	4.136583528083333	6.797035180708334
2006-09-20	4281	322.95887565912005	9.953755950958334	2.6527604337916664	4.520686725041666
2006-09-21	4282	237.92731087608004	10.287922159208334	2.354883189541667	3.970535087125
2006-09-22	4283	231.41318279976002	14.779172516	9.98969068125	7.901077867583333
2006-09-23	4284	116.85434586840002	15.084593709166667	11.642048220833333	3.422990484916667
2006-09-24	4285	332.58484972872003	13.41792577125	8.66925786325	5.166708487958333
2006-09-25	4286	339.71097149064	13.340422566333332	5.6077881835	4.7595431569999995
2006-09-26	4287	344.6869674708	13.700002287875	4.662171514125	3.869263870291667
2006-09-27	4288	252.11102385816002	13.897918955416667	7.144572160416667	5.710266998125
2006-09-28	4289	297.95090911560004	9.996680196333333	3.4218087974999998	4.234188922625
2006-09-29	4290	176.26211915594402	10.400837198958333	1.7856101347916669	4.210212610041666
2006-09-30	4291	230.10861591532802	12.432921345166667	6.265731135416667	4.267479865625
2006-10-01	4292	322.668212723856	15.995427703416667	7.10720201075	2.93833824375
2006-10-02	4293	302.182704973224	22.823756154583332	13.32473686225	5.859903510041667
2006-10-03	4294	282.87338268672	23.32500610375	17.653637952666667	3.1681336154166666
2006-10-04	4295	262.89972125208004	17.95542424625	13.303386015083333	5.3822918675
2006-10-05	4296	314.0425409508	9.047925567166667	3.617765013583333	3.5803739146666667
2006-10-06	4297	315.31974663600005	8.878753916375	2.498721575541667	3.199442982083333
2006-10-07	4298	306.5331588156	10.445002492583333	3.1592379859166666	4.924887517625
2006-10-08	4299	294.63897821112005	14.690845744333334	5.1639202685	5.506711773208333
2006-10-09	4300	260.6122092672	13.607503509125	7.1068175997916665	4.5867088915
2006-10-10	4301	177.09616914048001	9.720006561583334	4.0254572238333335	2.9253620554166666
2006-10-11	4302	123.03144099144001	8.689589437124999	5.544375785458333	4.65193318025
2006-10-12	4303	161.96903916120002	0.8720883687083333	-8.370397008708332	7.128760767208333
2006-10-13	4304	202.316256954	1.6666707357500001	-5.278668681416667	8.922159912083334
2006-10-14	4305	205.6244386644	3.3720870970833334	-4.976845751916667	6.215326331291667
2006-10-15	4306	229.14425307312	3.73958867425	-4.6343170638333335	3.3106630993333335
2006-10-16	4307	59.39740778133601	9.399172719166666	4.660737284166666	5.926039184041667
2006-10-17	4308	139.06346499000003	10.761256154041668	8.476912009541667	3.7644492684583333
2006-10-18	4309	128.29780635645602	10.471260325041667	6.909628962458333	3.69254412125
2006-10-19	4310	189.89373345912003	4.966671244333333	0.34520200149999986	4.367758323208333
2006-10-20	4311	111.69676918490401	4.390840148833333	-1.5611922922500001	2.9891806892916666
2006-10-21	4312	88.530766161984	6.535002644875	2.876586755041667	2.713758572375
2006-10-22	4313	163.938094916832	2.206252034458333	-1.8801333589583331	6.299081129875
2006-10-23	4314	143.94016598904	0.5958343506666667	-3.4120964425	5.090230845875
2006-10-24	4315	131.6042638668	0.368338521375	-3.0825017699583332	3.4994108567916666
2006-10-25	4316	243.43689385944	1.4225123088333333	-4.437119711333334	2.6614511004166665
2006-10-26	4317	95.88880701216002	4.6233472188333335	1.3860768125	3.8881610928333332
2006-10-27	4318	218.78560684296002	7.048340098416666	4.179401749416667	3.801913036208333
2006-10-28	4319	242.08423240968003	5.9275070191250006	-1.520506056708333	6.615864307958334
2006-10-29	4320	246.2408219742887	3.3382600206521738	-5.1053853069130435	3.889587340478261
2006-10-30	4321	219.96525914640003	7.6016733805416665	1.9413487782916667	4.8854273629166665
2006-10-31	4322	233.54128868112002	6.730427042375	-0.051797104208332834	7.242593426291666
2006-11-01	4323	211.48185607632	-1.624165598625	-9.840304278958333	4.3624100715416665
2006-11-02	4324	116.39441051424001	-2.446239217125	-12.351741654625	5.573398964291666
2006-11-03	4325	177.51067272504002	-2.2625005086666667	-8.867243157166667	3.268123724875
2006-11-04	4326	100.3641840504	0.9404223124583333	-3.9677171672083333	4.542316310166667
2006-11-05	4327	188.60270251176001	5.247922516166667	0.1226987262500001	3.4832437727916665
2006-11-06	4328	114.22281652704001	9.094176229	5.04198453875	4.530784585541666
2006-11-07	4329	184.57804713744002	8.287922159791666	5.171924103458333	3.4519782625
2006-11-08	4330	126.14875296912001	10.674172974041667	6.556366038125	5.05845673075
2006-11-09	4331	180.99186959952002	11.99167277075	5.64038257775	5.227647010625
2006-11-10	4332	54.673200360360006	4.130006408666667	0.010825678750000095	4.96693766375
2006-11-11	4333	173.93299433208003	0.5670880635833333	-2.366369702916667	5.8675628225
2006-11-12	4334	177.13490446008	-1.61374638875	-4.356403316333333	3.096933707208333
2006-11-13	4335	82.49328012225601	-0.22457351691666666	-1.9464939995	3.539099950583333
2006-11-14	4336	157.95230391	-0.349165344375	-2.5336347122083334	1.7989746434583334
2006-11-15	4337	145.86162801336002	-0.21249491379166668	-2.061743260541667	3.360067947416667
2006-11-16	4338	169.930942865496	-0.18832753504166666	-2.0684295745416668	5.264539020875
2006-11-17	4339	88.115759038584	-1.8266624450416666	-3.641898510875	2.5130367363333335
2006-11-18	4340	124.81804790863201	0.2800079345	-2.0218335140833337	2.7670220415833335
2006-11-19	4341	165.21803953524	0.12833557133333331	-2.391066911833333	4.390314248916667
2006-11-20	4342	163.6621180056	-2.2558235167916667	-4.888308016458334	2.883854337458333
2006-11-21	4343	156.03580645920002	2.0141705830416665	-3.316017566458333	5.639477523958333
2006-11-22	4344	154.96041988368	2.206255849166667	-2.3339628103333334	4.4231434126249995
2006-11-23	4345	152.91230630976	3.7833356221666667	-0.511144079916667	3.2370163980833335
2006-11-24	4346	148.8072238848	4.598341878	-0.029147564499999723	4.035908744
2006-11-25	4347	108.53502992496001	7.095004018625	2.821404581375	1.6032369704583334
2006-11-26	4348	135.70005514032002	11.010846710083333	7.9214796735	1.7261478778333332
2006-11-27	4349	134.25336007632	12.662505085833333	9.700287225166667	2.5709389251666668
2006-11-28	4350	101.01815881488	12.946678415833333	11.009494600166667	5.393363527041666
2006-11-29	4351	56.477376678960006	10.289591724541667	8.354140988625	5.618345528
2006-11-30	4352	134.99229665736001	-2.7241602579166666	-12.508823439416666	6.8578789052083335
2006-12-01	4353	128.78992830888	-5.574158732083333	-10.042703203916666	6.741990318
2006-12-02	4354	144.1131838956	-8.476665242666666	-11.254083174666667	4.1882244007916665
2006-12-03	4355	132.7503600756	-9.16290893575	-13.603554788916666	5.524000335625
2006-12-04	4356	112.56120057672001	-9.727490488791666	-12.788505906958333	5.170117866291666
2006-12-05	4357	115.61860670688	-9.090827687583333	-13.19444319725	4.912956652208333
2006-12-06	4358	138.22120761696002	-3.2549957275416666	-5.432223019375	6.29514366075
2006-12-07	4359	157.62347862984	-10.279994710833334	-15.515065996333334	8.096018760125
2006-12-08	4360	127.08086324976001	-9.987910969875001	-18.59639855820833	5.191245432416666
2006-12-09	4361	146.9276648748	-3.144995117125	-12.539086537791666	7.676383931375
2006-12-10	4362	95.86958422824	0.7237589518750001	-5.000696555708333	6.589251203291667
2006-12-11	4363	113.99090267952002	1.9804283141666668	-1.9103751855000002	4.147849964333333
2006-12-12	4364	141.66741618432002	3.136673227875	1.1554308267916666	3.9200079652916666
2006-12-13	4365	144.22010242968003	1.8725067140833334	-0.60523038925	4.586445935041667
2006-12-14	4366	119.67379417512001	2.1995864868333332	-0.8244583754999999	5.072746622916666
2006-12-15	4367	145.9880625924	1.6145861306666667	-2.2245670489166667	5.717175495166667
2006-12-16	4368	136.26712656072002	2.109174347041667	-0.8356344404583336	5.01687135525
2006-12-17	4369	144.62085800376002	3.3100105285	-1.0878465905833334	3.21256135075
2006-12-18	4370	138.72247119432	-0.18875096629166666	-8.109795326958332	3.6120829869583333
2006-12-19	4371	146.32912957896002	-0.9062484741250001	-8.893763350458332	3.1563848876250002
2006-12-20	4372	122.57359194816	-0.7816642760833333	-9.055655352999999	3.7042042885
2006-12-21	4373	38.05977653496	2.232086436	0.4497124097499998	3.652920216791667
2006-12-22	4374	68.42635132564801	3.642090098	2.514234365666667	2.95109869125
2006-12-23	4375	141.08831982360002	1.51875712075	-1.3990243792500001	7.0328449747083335
2006-12-24	4376	144.02498483592	-0.2666598002083333	-4.365892700541667	3.5692643216666666
2006-12-25	4377	91.17496883448001	-1.055415852875	-4.0999678467916665	4.410288824875
2006-12-26	4378	136.65585497472	-3.8070803325	-6.6348278509166665	4.497821879833333
2006-12-27	4379	56.53591142472	-3.1912419635833333	-6.177095766666667	3.2142816669166665
2006-12-28	4380	99.37936752264001	0.41625366204166664	-2.2880258908749997	2.631883417791667
2006-12-29	4381	88.66684739304002	0.3654202779583333	-1.1421335577083336	2.4717167751666667
2006-12-30	4382	59.23835966016001	2.799169159	1.1293839063333333	2.7719744807916666
2006-12-31	4383	83.30436103248	6.362917836375	4.602927580458333	5.7827160939999995
2007-01-01	4384	154.23919189704	3.529997761916667	-0.4667898110833332	6.678021533541667
2007-01-02	4385	156.30969369384002	-0.1420730589166667	-5.54508833525	3.855568959875
2007-01-03	4386	156.42187288848	0.6345891317083333	-4.445203418375001	7.167194305041667
2007-01-04	4387	143.62581637728002	2.329171753	-1.4750721606666666	7.267754240125
2007-01-05	4388	139.51756850904002	4.01792424525	1.9806749233333334	4.037126778666667
2007-01-06	4389	160.94303914392	2.0112599690833335	-1.6731873011666667	4.6267087247916665
2007-01-07	4390	138.90837744576	0.6166740417916667	-2.6587926442083334	4.439850354541667
2007-01-08	4391	140.72608905192	-0.6608286539583333	-5.339444753625	5.296843897208333
2007-01-09	4392	150.70139937216	-3.1579104105416667	-9.065262096791667	6.438815352833333
2007-01-10	4393	74.62699282584	-6.6899843851666665	-12.120030067583333	5.080891732541667
2007-01-11	4394	142.49844030168	-1.5149889627916666	-4.9672168098750005	7.595915575916667
2007-01-12	4395	81.86227184736	-0.026242319874999993	-2.262444856791667	3.931376653
2007-01-13	4396	66.19082436576001	-3.42749379475	-8.333787447583333	4.590078968875
2007-01-14	4397	81.25322401800001	-3.40916163125	-5.361056635583333	2.5160049188333335
2007-01-15	4398	62.81531940600001	-4.872080230791666	-6.787321199958333	5.638237701166667
2007-01-16	4399	184.56436862424002	-9.641659799916667	-12.428244688416667	4.649044441666667
2007-01-17	4400	186.93921863592	-13.829162342833333	-16.3514344365	4.2607716504583335
2007-01-18	4401	75.29277516624	-6.6504145305	-8.448795427	5.298238820708333
2007-01-19	4402	191.23646044752002	-6.198739115458333	-8.812438588625	5.779468308125
2007-01-20	4403	157.56134106312	-11.654995981458333	-14.177438573208333	2.6528456897083332
2007-01-21	4404	125.54359029648	-5.896245066333333	-7.756332805666666	2.714084182416667
2007-01-22	4405	119.31767743464	-3.738742574041667	-5.202853123708333	2.6983858823749998
2007-01-23	4406	194.38221696696002	-6.647072855583334	-8.41065697525	4.533543972125
2007-01-24	4407	146.17540833264002	-8.962496185208334	-10.678128503875	3.6337258958333334
2007-01-25	4408	183.07137689064	-8.492909495375	-11.514344657708333	4.06369059525
2007-01-26	4409	190.4279034996	-5.95082448325	-7.722203334416666	5.636821517166666
2007-01-27	4410	126.6143774436	-4.377912902875	-6.254791263541667	4.885375367875
2007-01-28	4411	149.93294375160002	-10.576661173291667	-14.831699105625	6.394549836583334
2007-01-29	4412	116.85131982	-11.368324024916667	-13.75673986525	4.10333153075
2007-01-30	4413	100.66651225776	-10.112081908625	-12.561288919375	4.857287816166666
2007-01-31	4414	206.341413351264	-15.396664047166666	-18.116815225583334	4.5829652098333336
2007-02-01	4415	182.10333105108	-8.408736928375	-11.129048199958333	4.788625446541666
2007-02-02	4416	183.92234731048802	-13.513327026291666	-17.162044902625	4.960727766333333
2007-02-03	4417	161.919793149408	-15.68166452875	-20.584273454083334	6.588039729208333
2007-02-04	4418	148.29494519088001	-19.592500432083334	-25.2789561985	5.442817834458333
2007-02-05	4419	214.13347173936003	-21.127917352916665	-26.284149552083335	4.489108007833333
2007-02-06	4420	91.29002399280002	-20.575414402916667	-24.493709285666668	1.9296742952083334
2007-02-07	4421	232.44458244984003	-17.627495829166666	-21.006880470583333	4.602517473125
2007-02-08	4422	234.98899160184	-18.330415470833334	-21.818862947916667	5.228290811375
2007-02-09	4423	214.18812213264002	-17.73124542291667	-20.96590046425	3.886539303166667
2007-02-10	4424	237.73003335936002	-17.504161580833333	-20.735360026	4.184992343625
2007-02-11	4425	133.30778604624	-11.479163869583333	-14.008954515166666	4.0565585565
2007-02-12	4426	103.24922469552001	-5.918333435125	-7.529915371125	2.810525651625
2007-02-13	4427	193.50396070992002	-7.896247609666667	-10.4172294895	6.3227287005
2007-02-14	4428	248.40806094936002	-12.804582341125	-16.144747857541667	5.366598346875
2007-02-15	4429	238.35088614384	-14.2574918125	-18.05516123625	4.913503599208333
2007-02-16	4430	213.85440059976003	-16.068331145541666	-19.313832704208334	5.019414819
2007-02-17	4431	206.802142130376	-8.357079569375	-11.067139133208332	4.855544644625
2007-02-18	4432	246.05899137792002	-9.757076009083333	-13.599660185416667	4.634184650875
2007-02-19	4433	235.81612909368002	-6.909577433541667	-8.700427508041667	6.054766953375
2007-02-20	4434	246.31048785816	-2.3858258565	-4.055671834916667	2.7804506379583334
2007-02-21	4435	230.70520774296003	-2.3749972025	-3.9919227735000002	3.6004054908333334
2007-02-22	4436	261.79934009184	-0.9012499491666667	-3.664349043916667	7.891667867875
2007-02-23	4437	104.097959889264	-4.46457901	-6.6064647459999994	3.7143129060416666
2007-02-24	4438	151.48065542544	-3.7899955749583336	-6.271369842625	9.107805092083334
2007-02-25	4439	152.19439232976	-1.6237459819166666	-3.277580394083333	9.018216793416666
2007-02-26	4440	112.89031176096	-1.6699928284166667	-2.7261086335	2.7819319225833334
2007-02-27	4441	196.03742322168	-2.1945747375	-3.4674388664166664	2.7079618984583336
2007-02-28	4442	252.25466775264002	-4.332909647708333	-5.783575976125	3.423282744041667
2007-03-01	4443	179.63654452704003	-0.5008300780833334	-1.97291806275	8.688722981458334
2007-03-02	4444	129.22272112248	-2.155402882833333	-4.303393627416667	7.156912468375
2007-03-03	4445	189.94514474376	-5.761662546708333	-9.076974855708333	6.844010507291666
2007-03-04	4446	324.99438904872005	-9.899163309625	-12.582088570458334	4.942517826583333
2007-03-05	4447	337.91493877272006	-7.336664581291666	-10.063983526041666	5.280044710791667
2007-03-06	4448	262.41163163496003	-12.568327331791666	-15.934883187708333	3.1109160845
2007-03-07	4449	302.45472015336003	-5.389992777541667	-7.719254313375	2.56510004425
2007-03-08	4450	348.86693187576003	-7.4195757547916665	-10.048293141458332	2.782012890458333
2007-03-09	4451	248.80125475656	-2.603745524083333	-4.030540838333334	4.028294359375
2007-03-10	4452	354.94113207744005	-0.345412953625	-2.449709158125	3.3634091210833335
2007-03-11	4453	355.69642799001605	-1.04159545904	-5.8792415474399995	2.9634147941199998
2007-03-12	4454	346.26557262600005	4.442506408583333	-0.40301092683333334	5.109259264458333
2007-03-13	4455	348.6566112624001	6.642092641416666	3.074047928666667	5.492972143375
2007-03-14	4456	238.45010502672002	8.625840759583333	4.683814395333333	4.123583924166667
2007-03-15	4457	321.2220992328	1.4504206339999999	-5.976583610666666	5.0205207017083335
2007-03-16	4458	278.97321918672003	-0.11874237062500001	-6.324255426541667	2.61676784475
2007-03-17	4459	354.3940030608	-0.92291107175	-7.5502853136666666	2.8675978789166665
2007-03-18	4460	384.114953730456	0.25458933512500004	-8.625122989291667	2.98137205425
2007-03-19	4461	381.290404289904	4.252921040833333	-2.3026855824166668	6.815371109666667
2007-03-20	4462	387.938307413016	0.909586842875	-5.784971599625	4.868828772208333
2007-03-21	4463	207.34106441421602	5.846257782	2.4836832367500006	6.620805646333333
2007-03-22	4464	394.24068076680004	11.766257222291667	6.819941650541667	5.5543018665
2007-03-23	4465	146.063878934472	6.910835520791666	2.605172630875	2.3244287730833335
2007-03-24	4466	369.95039971279203	13.466259257583333	10.739600080083333	1.8473808802083334
2007-03-25	4467	379.35777439137604	18.098758952083333	14.436158008416667	5.5388777183333335
2007-03-26	4468	392.198401421568	19.578345235	14.709314845333333	6.422690168541667
2007-03-27	4469	308.86516604952004	18.01333643625	13.401746632166667	3.3972452645
2007-03-28	4470	168.57957526272003	10.01000747675	6.9015491175	7.8085558962083335
2007-03-29	4471	182.21947236028802	8.033343250958334	4.066947373541667	5.710652228
2007-03-30	4472	143.64388682352	9.557089741458334	5.401065371208333	4.37658879225
2007-03-31	4473	241.43615909568	10.386671955791666	6.875193129458333	5.359195371833334
2007-04-01	4474	153.03261799728	11.247922516166668	8.498393153	7.295569519
2007-04-02	4475	371.217523109904	8.311260478041667	3.9594922909583334	5.689499142333333
2007-04-03	4476	263.55549462048003	10.826253508791666	8.311027169875	4.060704147208333
2007-04-04	4477	200.83356037872002	-0.997492218	-6.357368542833333	10.280700186083333
2007-04-05	4478	434.62505292480006	-4.037079874708334	-10.136457242291666	8.452498961708333
2007-04-06	4479	370.24006366008	-5.775411987333333	-10.95690594325	7.196854825833333
2007-04-07	4480	332.58837579336	-5.529576365041667	-12.007689491458333	7.7779652955
2007-04-08	4481	307.8238327884	-2.0887410482083335	-7.0072467507916665	4.04493282725
2007-04-09	4482	367.49376123912003	-0.2941612244583333	-5.947828709458333	2.2028250687083335
2007-04-10	4483	285.3807846624	1.6545934040833334	-4.696524806416667	3.369926968125
2007-04-11	4484	166.2835676796	1.3595863343333334	-2.3489922315833334	8.852088597541666
2007-04-12	4485	203.56833609072	0.7179237365416666	-2.2897794515416665	7.198138431958333
2007-04-13	4486	456.60974002488	3.026253001041667	-2.825830006625	4.4110716715416665
2007-04-14	4487	414.35373201768004	4.40083592725	-3.535684844166667	2.0647202712083335
2007-04-15	4488	367.64221838040004	6.188339488625	-2.210534349125	2.721993477458333
2007-04-16	4489	459.48981418560004	8.042087809208333	0.46270114295833337	3.068891203875
2007-04-17	4490	420.41958755472	11.415004985041667	3.7845329700416666	3.3081910480416665
2007-04-18	4491	192.88526358168002	6.030006662791667	1.8504262202083335	4.717277175708333
2007-04-19	4492	388.93989921912004	7.695423381083334	3.92044637975	3.3739416909999997
2007-04-20	4493	463.46932562688005	10.530421193291668	4.606687540375	2.8822248060833333
2007-04-21	4494	463.10609261664007	13.258758798625	7.153804665041666	4.9766887165
2007-04-22	4495	460.06804549656005	16.70375467875	10.248937042083334	6.241515513541667
2007-04-23	4496	402.07427681112006	18.229586537916667	12.72774564875	6.500354169083334
2007-04-24	4497	280.12399474896	13.485420481166667	8.5434848045	2.2732187527916667
2007-04-25	4498	208.49162530608	10.148756917291667	7.1132912013750005	5.759026233958333
2007-04-26	4499	132.35731127712	7.243756866333333	5.280836565833333	5.348108960125
2007-04-27	4500	456.84611884008	10.350003814291666	6.437322133125	3.956128795958333
2007-04-28	4501	483.43427654400006	14.346261596291667	7.546040198958333	4.852294317291666
2007-04-29	4502	413.33298981624006	16.640842691875	9.342198571708334	4.505476603166667
2007-04-30	4503	474.91502841000005	18.060418700833335	12.495081034833333	4.374202136333333
2007-05-01	4504	482.02509800102405	18.493756865	14.55179061725	4.501533208291667
2007-05-02	4505	456.34140245469604	13.342927551583333	8.435573022	4.278063076458333
2007-05-03	4506	375.294670490016	11.481674447958333	6.997892623375	4.998114379375
2007-05-04	4507	230.592528673416	12.758758799041667	7.8081406319583335	5.418417178875
2007-05-05	4508	404.052122136384	15.059171295	11.06930644925	6.031977425666667
2007-05-06	4509	490.79260952136	13.702503458541667	6.717324804958333	7.61719875625
2007-05-07	4510	453.13192056168003	15.954592641666666	9.542103133833333	5.54851554525
2007-05-08	4511	480.0112566883201	21.521251933333332	16.366715698916668	2.6940955920833334
2007-05-09	4512	502.78054229784004	21.1970853175	14.171130718333334	3.096495870875
2007-05-10	4513	498.86287392355206	20.72376531	13.079335510083334	2.324713753125
2007-05-11	4514	507.1906802088001	19.484174347083332	13.062158282166667	4.028528203583333
2007-05-12	4515	429.10157316664805	12.96417388875	7.6151338014166665	3.4737908902083334
2007-05-13	4516	347.596993103688	10.690002696291668	7.015091958291666	4.886339308041666
2007-05-14	4517	512.833391870544	18.333751932916666	13.011214816833332	7.3674269035
2007-05-15	4518	256.51454335776003	19.558338419583333	15.723837266916666	5.229551498875
2007-05-16	4519	449.79868666332004	12.5983380635	7.681639014833333	4.957885093458334
2007-05-17	4520	534.57847365528	10.353336588583334	4.558723302583333	3.097733359041667
2007-05-18	4521	538.22247087888	11.406256612	3.3410616491666665	4.671142486333333
2007-05-19	4522	517.5610536448801	15.460418955083334	8.979006381583334	5.323103428083333
2007-05-20	4523	496.93968085464	16.965004222083333	12.630214287666666	3.5266034055
2007-05-21	4524	522.7646380099201	16.225837960958334	11.879066577875001	4.450291016625
2007-05-22	4525	525.1402045872001	19.305008189166667	12.784242490666667	5.835898591333334
2007-05-23	4526	440.30606574600006	21.14750696875	14.746812852166666	7.295855924083333
2007-05-24	4527	450.40859718840005	21.679171499166667	15.402494608166666	7.94435443075
2007-05-25	4528	536.83603019208	15.734590149166667	10.718720224333333	3.1945852510416666
2007-05-26	4529	411.91487787384006	16.976670836666667	11.759745776166667	4.096711413458333
2007-05-27	4530	546.2048158308	16.899585979166666	10.97298725375	5.041397299083333
2007-05-28	4531	410.20264873800005	17.14499944	9.874718484916666	3.598912438958333
2007-05-29	4532	424.62583400376	22.440005239166666	17.220371563583335	4.772805619666666
2007-05-30	4533	436.66113372048005	22.912933603333332	16.988784139416666	4.87432756475
2007-05-31	4534	354.20687526528	21.50875371375	16.717206241499998	4.217273680291667
2007-06-01	4535	449.25156105624006	22.308346049583335	17.1987035225	3.1606505570416665
2007-06-02	4536	395.81208091440004	19.479174550833335	15.503899928916667	3.0339535580833332
2007-06-03	4537	325.50069753288	19.512507375416668	14.96029277325	2.0615937445833334
2007-06-04	4538	384.85087714512	17.83542658416667	14.136694567083333	5.173346183625
2007-06-05	4539	451.56780561528	15.6025062575	11.168913217666667	3.147154880375
2007-06-06	4540	395.03159885016004	14.862086232166666	8.910697003083333	4.2557029795
2007-06-07	4541	528.43060851048	22.38791809125	17.7297430375	9.709329995708334
2007-06-08	4542	551.9093068591201	19.435844675416668	13.852167483666667	6.87729846675
2007-06-09	4543	569.04789359016	16.259175873083333	8.531719556	3.7935578125833334
2007-06-10	4544	555.6939178255201	19.132499947916667	11.699309743583333	4.164804221875
2007-06-11	4545	555.75397237896	21.116254425833333	14.48364487225	3.634874351
2007-06-12	4546	558.43590068784	21.53584315	14.36664525825	3.0066775972916666
2007-06-13	4547	557.23442157288	21.9795903525	15.489829195083333	2.262682858208333
2007-06-14	4548	553.82177885472	23.162505086666666	16.139220031416667	1.904441863625
2007-06-15	4549	552.9554681407201	23.65792363625	16.623694851916667	2.9335743749166667
2007-06-16	4550	495.75096468432	24.465425110416668	17.817439826416667	3.814806598875
2007-06-17	4551	430.12677309552004	25.8637545275	19.77007729516667	3.2688698972083334
2007-06-18	4552	427.20904687896007	24.26126251333333	18.880239801916666	6.268049626041667
2007-06-19	4553	561.7188709696801	21.289179736666668	15.0210222145	6.705650786333333
2007-06-20	4554	565.99689687984	19.852084095833334	12.040409114416667	4.140924000125
2007-06-21	4555	516.7715798052001	22.4820915225	16.319224440166668	2.8961015827916667
2007-06-22	4556	527.49620095176	21.11500701875	15.299349838333333	3.647321464
2007-06-23	4557	464.41893739896	18.87500406875	14.149100043666667	3.4961523623333335
2007-06-24	4558	550.68177282336	20.71417516125	16.580261925833334	2.7118575135416667
2007-06-25	4559	551.16662312016	23.873755391666666	19.482669739416664	3.3306925368333333
2007-06-26	4560	513.72273805416	25.722510275	20.997706001833333	4.140300095125
2007-06-27	4561	517.06915219224	25.844171142083333	20.897864163833333	4.074057191666666
2007-06-28	4562	428.43930715872	19.19541956666667	13.133022824083334	3.9374563495833335
2007-06-29	4563	435.08534134032004	17.55250193375	11.348273511916666	1.7364264905416666
2007-06-30	4564	548.88609704112	19.63417460125	12.013741413083334	1.9421134372916666
2007-07-01	4565	536.76885085992	19.056260681666668	11.806890694416667	2.7238195642916665
2007-07-02	4566	480.74184338328	18.039592997083332	11.931364606416667	3.6739863850416667
2007-07-03	4567	523.1604946327201	21.222503916666668	15.878274988916667	5.003472273375
2007-07-04	4568	495.6006263940001	26.209165190833335	21.092002671333333	3.3203364925833334
2007-07-05	4569	545.63932972728	24.8266807575	18.438932993083334	3.804677583958333
2007-07-06	4570	555.7471180221601	23.2966718025	16.596736216333333	2.8572658668333335
2007-07-07	4571	552.49235897688	24.56583938625	17.43080900275	3.8059209556666667
2007-07-08	4572	554.5583228808	27.394170380416668	21.145339096333334	6.266253033625
2007-07-09	4573	460.72475629992005	25.809584553333334	20.146537336416667	3.2949542403333334
2007-07-10	4574	466.79983593408	26.223761495416667	20.266451741666668	4.146975429333334
2007-07-11	4575	553.0949958780001	18.9779246025	10.928950370833334	5.280663056458334
2007-07-12	4576	559.2357987753601	18.846253967083335	10.0225052005	5.708164005666666
2007-07-13	4577	495.97696168560003	18.274587249583334	9.639744313333333	3.201600889875
2007-07-14	4578	531.58651226856	20.91542333	11.987634217750001	6.114350222791667
2007-07-15	4579	437.65617562560004	21.357090250833334	11.298615045166667	3.2107926489166667
2007-07-16	4580	349.03058340312003	23.409168497083332	14.726045592083333	2.09573113275
2007-07-17	4581	498.10557417984006	24.948335265416667	19.114180023333333	3.2893768269583332
2007-07-18	4582	493.97616100584	26.584176636666665	20.75306820375	3.3547496869583333
2007-07-19	4583	512.86888778544	26.853339132083335	19.578382260583332	4.651675234083333
2007-07-20	4584	548.3651070880801	18.558756765	9.871014904	2.7332802578333335
2007-07-21	4585	544.2033576124801	19.932921345416666	11.389224177000001	2.56957260175
2007-07-22	4586	512.61451281288	20.25959040291667	12.211262168166666	4.171943822
2007-07-23	4587	534.5557978773601	22.2304270425	14.489920277500001	4.0820958215
2007-07-24	4588	406.22327928648	23.947084045833332	15.959733957916667	3.503570300458333
2007-07-25	4589	481.07167410528007	25.69042485625	17.380272777833333	3.551636587875
2007-07-26	4590	410.53031790624004	25.918340301666667	17.929539832750002	3.9848266740000002
2007-07-27	4591	366.44291138808	25.98458887625	21.234206969916666	3.5532837577083334
2007-07-28	4592	483.61918044312	24.313338215416668	18.23478278416667	3.056405376625
2007-07-29	4593	526.05222899616	23.99834340375	16.244875051	1.5286429065416667
2007-07-30	4594	519.3918691272	24.276672617083335	16.063707483916666	1.5569089478333333
2007-07-31	4595	516.1193979148801	25.791254934166666	16.582514347166665	2.226280104625
2007-08-01	4596	476.68097240640003	27.5950040175	18.287750978166667	3.261387800791667
2007-08-02	4597	453.66414663326407	27.281673685416667	18.94950558958333	4.433618277333333
2007-08-03	4598	491.16751214752804	24.804172770416667	12.998143396	3.296238030125
2007-08-04	4599	193.60785493389602	22.376251474583334	11.870822142916666	1.754452717625
2007-08-05	4600	390.67401381141605	21.277506765	18.504473543166668	2.8292497152916667
2007-08-06	4601	442.57925083536003	26.913340505416667	23.031300883	2.1519466592083334
2007-08-07	4602	406.22162673650405	28.34750264625	24.37280838875	3.3500211396666666
2007-08-08	4603	430.79846722833605	26.698757425833332	22.597796826166668	2.227048502375
2007-08-09	4604	445.1901131634481	25.600422159166666	21.316974360583334	2.6318874036666666
2007-08-10	4605	456.56452637726403	25.67625707	20.526055861499998	2.925376710666667
