"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-04 23:00:00,16.7458162131072,16.7458162131072,16.7459527409462,16.6746621098255,16.5692244174483,16.441310394345,16.3565487534972,16.3565487534972,15.8029949578807,15.3163216185278,14.6296469974574,13.8080506291784,12.9377508883947,12.0637837274335,11.2050358922619,10.370052930266,9.56233856076333,8.78175590913336,8.02565626783746,7.29008955976789,6.57060654347563,5.86277274382359,5.16243840744416,4.46583420346178,3.77126882707449
2009-06-05 00:00:00,16.6668998830292,16.6668998830292,16.6710716642846,16.6248147416379,16.5365510427928,16.4524143995704,16.3938591528749,16.1054872973061,16.1054872973061,15.3081299826861,14.6242292030615,13.806046128492,12.9375820470253,12.0644508664221,11.2061484272304,10.3714156782549,9.56379697366138,8.78318587706142,8.02697147664846,7.29123750923894,6.57155877762047,5.86351512088881,5.16295919769831,4.4661104532291,3.77126882793556
2009-06-05 01:00:00,16.5871577613817,16.5913466243409,16.5913466243409,16.5760244969745,16.5161829234213,16.450198423347,16.2966688926111,16.1887168695163,16.1887168695163,15.3120585552479,14.6190601936139,13.803982216689,12.9373712279368,12.0651005186986,11.2072517395286,10.3727706483358,9.5652485727386,8.78461058234093,8.02828305929944,7.29238316376517,6.57250960328409,5.86425612433541,5.16347710321173,4.46638278868196,3.77126882879663
2009-06-05 02:00:00,16.5120008518287,16.5175197131144,16.5175197131144,16.5233658145725,16.4886812093278,16.3962353446468,16.2999375333982,16.2301842368921,16.2301842368921,15.3187807483827,14.6144102229086,13.8018767833223,12.937119027955,12.0657320007504,11.2083455089119,10.3741178127687,9.56669339080648,8.7860300337876,8.02959100000324,7.29352649363328,6.57345895348427,5.86499562415237,5.16399220245507,4.46665179820795,3.7712688296577
2009-06-05 03:00:00,16.4444342119728,16.4502199530605,16.4531985325166,16.4531985325166,16.4403963325082,16.3727685992919,16.3060482207737,16.2532415280084,16.2532415280084,15.3263941469382,14.6103123917296,13.7997523571018,12.9368267855584,12.0663447137601,11.2094294136928,10.3754571326706,9.56813145603456,8.78744424002973,8.03089528354715,7.29466746759513,6.5744067602246,5.86573351462758,5.16450460062044,4.46691794208874,3.77126883051877
2009-06-05 04:00:00,16.3798625033037,16.3842137130961,16.3842137130961,16.3888229273154,16.3939256713254,16.3543426417628,16.3069407130609,16.2648284179466,16.2648284179466,15.3341085522989,14.6067452918486,13.7976300836468,12.9364965921508,12.0669381680828,11.2105031347101,10.3767885588831,9.56956279186961,8.78885320930036,8.03219589512109,7.29580605309195,6.57535295623038,5.86646971180162,5.16501441431445,4.46718158500409,3.77126883137983
2009-06-05 05:00:00,16.3203959990185,16.3241955715319,16.3298727476826,16.3298727476826,16.3358770831368,16.335070832833,16.3021500035676,16.2680140152657,16.2680140152657,15.3414862888472,14.6036653999936,13.7955283511507,12.9361311539298,12.0675120031737,11.2115663599742,10.3781120329582,9.57098741699955,8.79025694924047,8.03349282016974,7.2969422165382,6.57629747624219,5.86720415043928,5.16552176226005,4.46744301940725,3.7712688322409
2009-06-05 06:00:00,16.2757621559303,16.2794375563026,16.285439585168,16.288544839107,16.2944893565969,16.2944893565969,16.2933643502652,16.265565782454,16.265565782454,15.348957580255,14.6015729441301,13.7938974660693,12.9360752245008,12.0683342024735,11.2128293774353,10.3795928447517,9.57253519128164,8.79175743309669,8.03486612225294,7.29813881755955,6.57728966285055,5.86797560294687,5.1660573175332,4.46772706789254,3.77129265000347
2009-06-05 07:00:00,16.2543412440676,16.2575455439213,16.2616617517442,16.2666101000405,16.2666101000405,16.2717774018012,16.2777183943672,16.2614250807517,16.2614250807517,15.35816341335,14.601840138648,13.7938736310261,12.9372155590103,12.0700987768941,11.2148373460098,10.3816595799565,9.57454302620973,8.79361947205011,8.03652394237653,7.29955946664535,6.57845813702468,5.86888526885167,5.16670105827919,4.46809863505295,3.77140236833518
2009-06-05 08:00:00,16.2574930870133,16.2611805165149,16.2648590719229,16.2648590719229,16.2687496118799,16.2725747126238,16.2762428314716,16.2593441918991,16.2593441918991,15.3699234391539,14.6051365051315,13.7960401805252,12.9400081465801,12.0731621762449,11.2178708285112,10.3845334896948,9.57718539833249,8.79598063142382,8.0385747491696,7.30128970860814,6.57987039318502,5.86998652428036,5.16749570544262,4.46859359326513,3.77163051064314
2009-06-05 09:00:00,16.287230815162,16.2917908566396,16.2917908566396,16.2966212851919,16.3003569699835,16.2975450971197,16.2868362513038,16.2641631871373,16.2641631871373,15.3841948634578,14.6113739294517,13.8003808882921,12.9444404763122,12.0775130960544,11.2219215508902,10.3882090166785,9.58045870453862,8.79883866133989,8.04101723864229,7.3033289033931,6.58152626751293,5.87127966033611,5.16844238700089,4.46921443820862,3.77197684156883
2009-06-05 10:00:00,16.3567536458412,16.3607289912169,16.3574269157604,16.3512159268,16.34177824183,16.3278180581229,16.307755901314,16.2794559617736,16.2794559617736,15.4012511191189,14.620575568937,13.8069583261584,12.9505638889881,12.0831906300541,11.2270207952176,10.3927116820931,9.58438377993485,8.80221053388629,8.04386522680045,7.30568830632234,6.58343496474144,5.87277237607077,5.16954807649863,4.46996786980553,3.77244566690316
2009-06-05 11:00:00,16.4636140849688,16.4547801629416,16.4381485193163,16.417578745669,16.3942677874601,16.367999316022,16.338409044612,16.3044414217266,15.8732741138213,15.8732741138213,14.6323003799135,13.8154576631091,12.9581341449255,12.0900015528492,11.2330169926423,10.3979231053987,9.58886822574146,8.80602412074077,8.04706241602828,7.30832399743908,6.58556227415016,5.87443822026005,5.17079279508327,4.4708385871404,3.77302021344051
2009-06-05 12:00:00,16.5849274645546,16.5623127121009,16.5304251222117,16.4942470314124,16.4561037269496,16.4165284425082,16.3677429878702,16.1605607679153,16.01094807112,16.01094807112,14.66283219425,13.8258453146428,12.9668764011348,12.0977234450384,11.2397352159236,10.4037063028303,9.5938048432834,8.81019552143434,8.05054314226639,7.31118460254839,6.58786805657153,5.87624602644983,5.17215267097227,4.47180757807617,3.77368082507489
2009-06-05 13:00:00,16.7091600529962,16.6738056672018,16.627259187869,16.5757922381318,16.5222542620705,16.4614947724105,16.3319052860032,16.1947363645733,16.0950587876189,16.0950587876189,14.6974095018967,13.8377379331124,12.976228476742,12.1058975081507,11.2468136369978,10.4097768094312,9.59897007467683,8.81454902772756,8.05416929720094,7.31416157539222,6.59026704906269,5.87812898881937,5.17357547702303,4.47283249927194,3.77438587571762
2009-06-05 14:00:00,16.8284432005429,16.781216835711,16.7213225464623,16.6552293913761,16.5823866874817,16.4787321132376,16.3568064727712,16.2455166301056,16.1615257001793,16.1615257001793,14.7325489276474,13.8502588711731,12.985516781454,12.1139729708336,11.2538167365594,10.415791591921,9.60409384424858,8.81887198220397,8.05777341595121,7.31712303772444,6.59265543701404,5.88000550716526,5.17499693414533,4.47386056716042,3.77508469272876
2009-06-05 15:00:00,16.9392989290602,16.880815470976,16.8084535595892,16.7264283353445,16.6274243032346,16.5134856837306,16.3981742408578,16.2975321429483,16.219796656144,16.219796656144,14.7669138682081,13.8628523673793,12.9943644823679,12.1216355057548,11.260494160214,10.421553016373,9.60902029603575,8.82304145339668,8.06125851234056,7.3199924661225,6.59497287560619,5.88182806787228,5.17637927205639,4.47485975088835,3.7757478232709
2009-06-05 16:00:00,17.0345456835618,16.9671202140495,16.8832248155519,16.7843211991444,16.6722331361876,16.5549474522257,16.4431812712914,16.3475068390968,16.2727475757897,16.2727475757897,14.7997117914134,13.8750167583503,13.0024436098364,12.1286128499031,11.2666279465039,10.4268886055078,9.61361316474133,8.82694976754467,8.06453947738806,7.32270257706203,6.59716619829041,5.8835546754255,5.1776887993663,4.47580124249103,3.77634932047343
2009-06-05 17:00:00,17.1050558100619,17.0319694203272,16.9389394471784,16.8303995222071,16.7126069627005,16.5947529088134,16.4855922928999,16.3930846071639,16.3203652813055,16.3203652813055,14.8300216248157,13.8860253171735,13.0092444698422,12.1344926052058,11.2718889932878,10.431537804524,9.61766644273857,8.83043403104203,8.06748747498356,7.32515145349006,6.59915479185464,5.88512151590328,5.17887434048111,4.4766421140392,3.77684979626385
2009-06-05 18:00:00,17.1443211058556,17.0693935515106,16.9729826903869,16.8615987947632,16.7433030533339,16.6274036215356,16.521513226265,16.4322252465134,16.3616592802495,16.3616592802495,14.8570793622815,13.8952422098125,13.0143218810674,12.1389158357362,11.2759898562678,10.4352724582354,9.62099936762417,8.83335102331986,8.06998899212021,7.3272491040169,6.60086730485284,5.88647189920451,5.17989007847675,4.47734354017894,3.77721439974378
2009-06-05 19:00:00,17.155008161592,17.0807866519717,16.9856678810124,16.8765022896205,16.7616903326195,16.6502298026304,16.5489951392899,16.4637374089539,16.4637374089539,16.3245367423205,14.8805611195438,13.9023830678511,13.017501093392,12.141739260987,11.2788130644705,10.4379982459008,9.62353660296752,8.83564058197343,8.07199595068995,7.32895708444326,6.60227297755355,5.88758104280345,5.1807152281315,4.47788687190167,3.77742820658708
2009-06-05 20:00:00,17.1378225907868,17.0693098617757,16.9800873471226,16.8771462683816,16.7688751777064,16.6640681569003,16.5723511758218,16.5149903903215,16.5149903903215,16.2887508454376,14.8985008556999,13.9077815547468,13.0191266988463,12.1432326284438,11.2805675247007,10.4398785641458,9.62540635956882,8.83740332773629,8.07358728347848,7.33033728745734,6.60342030898765,5.88848674110953,5.18137849554851,4.47829382685243,3.77751526147662
2009-06-05 21:00:00,17.0939807688239,17.0394243665418,16.9614293824734,16.8682705857931,16.7690831268369,16.674879446573,16.5999187757699,16.5999187757699,16.5009424516543,16.2546465928457,14.9126305784898,13.9123409714074,13.0200145280449,12.144042286999,11.2817604621114,10.4413128612953,9.62692367260435,8.83888777245952,8.07495900946234,7.33154431501991,6.60443120883136,5.8892849188439,5.18195486566628,4.47862451228619,3.77753575971798
2009-06-05 22:00:00,17.0302990506584,16.9960405242454,16.9336757925136,16.8534078842546,16.766612599278,16.6888297947297,16.6410771879219,16.6410771879219,16.4909779679395,16.2215705752696,14.9242470238263,13.9167381846928,13.02077847757,12.144659124188,11.2827772475894,10.4426047439758,9.62832822338057,8.8402832104085,8.07626062580093,7.33269623101762,6.60539889132498,5.89004898390427,5.1825019631923,4.47892625784629,3.77753576057905
2009-06-05 23:00:00,16.9588112509299,16.9455219320711,16.9004480610197,16.8354599582381,16.7650985513105,16.7066884295772,16.6691666719888,16.6691666719888,16.4829420857121,16.190092907786,14.934020640891,13.9212326758423,13.0216848807194,12.1453019520705,11.2837889653633,10.4438886578056,9.62972615843368,8.84167354462225,8.07755845947874,7.33384546807389,6.6063647756644,5.89081149764012,5.18304545163684,4.47922113170191,3.77753576144012
2009-06-06 00:00:00,16.8876072456361,16.8876072456361,16.8636581676098,16.8161087948865,16.7636015333851,16.7190728945392,16.6885206513291,16.5843235338651,16.5843235338651,16.1601780912808,14.9421579237431,13.9257553408123,13.0227258373422,12.1459742226489,11.2847969450984,10.4451648370225,9.63111749458196,8.84305876809361,8.07885249985958,7.33499201192447,6.60732880967335,5.8915722618389,5.18358525853815,4.47951032619645,3.77753576230119
2009-06-06 01:00:00,16.8179839050567,16.8179839050567,16.8237771281325,16.794810828607,16.7581988119269,16.7211837619345,16.6593483874782,16.6125402161597,16.6125402161597,16.134966643903,14.9488969021366,13.9302510334775,13.0238916999181,12.1466787842719,11.2858025492942,10.4464335580983,9.63250225945287,8.84443887518757,8.08014273627029,7.33613584585146,6.60829093423904,5.8923311055652,5.18412141886563,4.47979474988545,3.77753576316226
2009-06-06 02:00:00,16.7545126650739,16.7587766424675,16.7641880377445,16.7641880377445,16.7447170887949,16.7036366207151,16.6610905439846,16.6265022433007,16.6265022433007,16.1121435665916,14.9544667767419,13.9346777334689,13.0251717410656,12.1474178732484,11.2868071452125,10.447695137156,9.63388049252638,8.8458138621014,8.08142915795236,7.33727695064206,6.60925108620445,5.89308788719594,5.18465402902417,4.4800751045232,3.77753576402333
2009-06-06 03:00:00,16.6998957969479,16.7053674005127,16.7104361600983,16.7104361600983,16.7157970176939,16.6918969561372,16.6611986481625,16.6329331250549,16.6329331250549,16.0911489572711,14.9590254845451,13.9390038475577,13.0265546959257,12.1481931306145,11.2878120793429,10.4489499264136,9.63525224594093,8.84718372732271,8.082711754049,7.33841530472639,6.61020920086966,5.89384249316999,5.18518321771081,4.48035193943282,3.77753576488439
2009-06-06 04:00:00,16.6538182853367,16.6538182853367,16.6580206419844,16.6626479155301,16.666045320077,16.6698230255786,16.6565812931022,16.633394397965,16.633394397965,16.0716488856928,14.9627011650083,13.9432053679679,13.0280291495157,12.1490056361841,11.2888186550845,10.4501983098705,9.63661758504224,8.84854847207429,8.08399051363247,7.33955088444428,6.61116521399322,5.89459483514455,5.18570912772629,4.48062569024232,3.77753576574546
2009-06-06 05:00:00,16.611798220091,16.6156143674026,16.6156143674026,16.6196567926798,16.6237276788699,16.6274996380144,16.6311788324409,16.6277855400473,16.6277855400473,16.0533686792161,14.9656002090553,13.9472642360213,13.029583803276,12.1498559527676,11.2898281139397,10.4514406984545,9.63797658866766,8.84990810073525,8.08526542577166,7.34068366439432,6.61211906329439,5.89534484654716,5.18623190487343,4.48089670674379,3.77753576660653
2009-06-06 06:00:00,16.5773557309065,16.5818091730146,16.5866264562691,16.5914522407232,16.5962170527875,16.5962170527875,16.6011296783647,16.6059253224217,16.6106179800547,16.0368185191278,14.9684297588721,13.9516586732444,13.0315979452268,12.151054027163,11.2910876238011,10.4528728443075,9.63948443332435,8.85138576415432,8.08663426568272,7.34189127479169,6.61313236942001,5.89614148387964,5.18679068741,4.48119696885444,3.77756652379356
2009-06-06 07:00:00,16.5583727838084,16.5620658841225,16.5662439386908,16.5711889322196,16.5759694796284,16.5809069358353,16.5809069358353,16.5860120792341,16.5913263690149,16.0227128184997,14.9722017952727,13.9571292586928,13.0346575299703,12.1530736992049,11.2929751451144,10.4547947732742,9.64137936629317,8.85317079420185,8.0882475447746,7.34329337920596,6.61430027392679,5.89706047204607,5.18744610203462,4.48157642613484,3.77767553967573
2009-06-06 08:00:00,16.5519726329794,16.556195481535,16.5612846024381,16.5654261733789,16.5701638359149,16.5743149597879,16.5743149597879,16.5786070652265,16.5823052134834,16.0113500898274,14.9773525000156,13.9639759412179,13.0389978045613,12.1561101174261,11.2956479335219,10.4573316557281,9.64376104079059,8.85534266600885,8.09016870291536,7.34494063539283,6.61566324249776,5.89813424479048,5.18822460007472,4.48205786314942,3.7778829896392
2009-06-06 09:00:00,16.5653305140008,16.5689077148985,16.5732735930005,16.5776318903388,16.5776318903388,16.5821830326921,16.586608146318,16.5790115340696,16.5790115340696,16.0031373496145,14.9840828692031,13.9723166983762,13.044708603428,12.1602423899719,11.2991713804055,10.4605359015212,9.64667141752862,8.85793510044621,8.09242489705382,7.34685493323629,6.61723894200826,5.89937719627385,5.18913840364493,4.48265244299247,3.77819763805194
2009-06-06 10:00:00,16.5888910463614,16.59380979501,16.59380979501,16.5990202002291,16.6045430548929,16.6037077401784,16.5981859327362,16.5822288571633,16.5822288571633,15.9965255312392,14.9911733451146,13.9811406735422,13.0509810675704,12.1648342137765,11.3030420463074,10.4640076178155,9.64979273757619,8.86069570597116,8.09481570660775,7.34887713421235,6.61890103068616,5.90068915412,5.19010845046538,4.48329677744753,3.77855603654577
2009-06-06 11:00:00,16.6226134245072,16.6270403200412,16.6270403200412,16.632229301177,16.629216263418,16.6223733967234,16.6100232999524,16.589952522373,16.297657368593,16.297657368593,14.9981304371533,13.9900156102022,13.0574645475035,12.1696121821362,11.3070445915598,10.4675756671979,9.65298881842453,8.86351619772332,8.09725507439906,7.3509388556962,6.62059518947723,5.90202709577132,5.1911008253024,4.48396282609526,3.77893087812954
2009-06-06 12:00:00,16.6679980635822,16.6735019138238,16.6731349501879,16.6675436787922,16.6578682856791,16.6437577703109,16.6185482280304,16.4831831878055,16.3787067832046,16.3787067832046,15.0161422410404,13.9997481601529,13.0646416484092,12.1749621261531,11.3114881742885,10.4714863242886,9.65645563005206,8.86655259017956,8.0998672571327,7.35313908140932,6.62240030607262,5.9034540269891,5.19216594848487,4.48469091367959,3.77936182763816
2009-06-06 13:00:00,16.7127270341241,16.7144845535912,16.7084821664153,16.6970987335525,16.6809146311239,16.654917032752,16.5789289941886,16.4912938597125,16.4209777902433,16.4209777902433,15.034764614755,14.0087304675176,13.0710597420488,12.1797224177043,11.315449608761,10.4750046853096,9.6596078796126,8.86933878104514,8.10228109998529,7.35518226182213,6.62408104581362,5.90478262831944,5.19315457145831,4.48535951306748,3.77973032695121
2009-06-06 14:00:00,16.7450560234292,16.7426813418552,16.7328060894751,16.7168179578607,16.6920716787025,16.6423202438142,16.5743299855546,16.5062170365066,16.4479057825584,16.4479057825584,15.0519806293494,14.0165170777686,13.0763520731762,12.1835917164245,11.3186894308559,10.4779396482233,9.66229277148881,8.87175262001252,8.10439897428731,7.35699036347964,6.62557504388069,5.90596308295785,5.19402649660447,4.48593391164496,3.78000499149847
