station,valid,lon,lat,elevation,tmpc,relh,p01m
AMW,5/1/2020 0:00,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:05,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:10,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:15,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:20,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:25,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:30,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:35,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:40,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:45,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:50,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 0:53,-93.6185,41.9904,280,7.78,51.03,0
AMW,5/1/2020 0:55,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:00,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:05,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:10,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:15,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:20,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:25,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:30,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:35,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:40,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:45,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:50,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 1:53,-93.6185,41.9904,280,8.28,51.58,0
AMW,5/1/2020 1:55,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:00,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:05,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:10,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:15,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:20,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:25,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:30,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:35,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:40,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:45,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:50,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 2:53,-93.6185,41.9904,280,6.72,59.5,0
AMW,5/1/2020 2:55,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 3:00,-93.6185,41.9904,280,null,null,null
AMW,5/1/2020 3:05,-93.6185,41.9904,280,null,null,null
